Source_File,Archive,Task,Ground_Size,Seed,Algorithm,Strategy,UB,D,Budget,Alpha,Model,Objective_f(S),Cost_c(S),Time_s,Node_Count,Open_List_Count,TLE,Solution_Set_Size,Meta_Version,Meta_Created_UTC,Meta_Config_Path,Meta_Strategy_Raw,Flag_LocalSearch,Flag_Cascade,Flag_NoInherit,Flag_Adaptive,Adaptive_Ratio
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-6.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,7.968271493911743,4,1.0,False,5,v1,2026-05-18T09:34:23.936230+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-6.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,6.0,0.98,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,8.781305313110352,7,1.0,False,5,v1,2026-05-19T02:44:47.320413+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-7.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,7.0,0.95,AdultIncomeFeatureSelection,7.3315920622964725,6.5967261949971885,23.219542503356934,17,1.0,False,5,v1,2026-05-18T09:35:36.544389+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-7.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,7.0,0.98,AdultIncomeFeatureSelection,7.3315920622964725,6.5967261949971885,40.044071674346924,33,1.0,False,5,v1,2026-05-19T02:46:08.249525+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-8.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,16.39333152770996,11,1.0,False,6,v1,2026-05-18T09:37:24.672995+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-8.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,8.0,0.98,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,28.905037879943848,19,1.0,False,6,v1,2026-05-19T02:48:21.613944+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-9.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,46.11857867240906,33,1.0,False,7,v1,2026-05-18T09:39:47.655474+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-9.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,9.0,0.98,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,117.68509340286255,74,1.0,False,7,v1,2026-05-19T02:52:16.605299+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-10.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,78.89692950248718,50,1.0,False,7,v1,2026-05-18T09:44:40.591011+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-10.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,10.0,0.98,AdultIncomeFeatureSelection,8.728535326320129,9.56382029461844,177.86787295341492,100,1.0,False,7,v1,2026-05-19T03:00:46.224680+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-11.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,11.0,0.95,AdultIncomeFeatureSelection,8.83943887520972,10.568743844147996,163.42258858680725,106,1.0,False,7,v1,2026-05-18T09:47:50.558713+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-11.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,11.0,0.98,AdultIncomeFeatureSelection,8.83943887520972,10.568743844147996,383.3405976295471,251,1.0,False,7,v1,2026-05-19T03:17:29.870467+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-12.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,438.2683193683624,257,1.0,False,8,v1,2026-05-18T09:55:37.220507+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-12.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,12.0,0.98,AdultIncomeFeatureSelection,9.016259161419393,11.677459555483882,1040.7369508743286,646,1.0,False,8,v1,2026-05-19T04:03:01.493419+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-13.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,13.0,0.95,AdultIncomeFeatureSelection,9.07171093586419,12.4228122144929,763.2189116477966,450,1.0,False,8,v1,2026-05-18T10:08:47.960249+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-13.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,13.0,0.98,AdultIncomeFeatureSelection,9.07171093586419,12.4228122144929,3684.348559141159,2039,1.0,False,8,v1,2026-05-19T05:04:50.257929+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-14.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,472.3038854598999,285,1.0,False,9,v1,2026-05-18T10:17:10.638307+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-14.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,14.0,0.98,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,5000.426389455795,2501,1.0,True,9,v1,2026-05-18T13:19:09.474641+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-15.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,15.0,0.95,AdultIncomeFeatureSelection,9.210340371976184,14.2642442648075,30.71906566619873,14,1.0,False,9,v1,2026-05-18T10:18:12.527749+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub0-d-15.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub0,d,15.0,0.98,AdultIncomeFeatureSelection,9.210340371976184,14.2642442648075,5000.131075620651,2431,1.0,True,9,v1,2026-05-18T14:42:55.921675+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-6.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,46.15563178062439,4,1.0,False,5,v1,2026-05-18T09:35:12.316603+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-6.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,6.0,0.98,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,38.66409921646118,7,1.0,False,5,v1,2026-05-19T02:45:27.089988+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-7.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,7.0,0.95,AdultIncomeFeatureSelection,7.3315920622964725,6.5967261949971885,89.14255952835083,17,1.0,False,5,v1,2026-05-18T09:37:07.184572+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-7.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,7.0,0.98,AdultIncomeFeatureSelection,7.3315920622964725,6.5967261949971885,102.28380799293518,33,1.0,False,5,v1,2026-05-19T02:47:51.704118+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-8.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,94.63911175727844,10,1.0,False,6,v1,2026-05-18T09:39:00.443548+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-8.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,8.0,0.98,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,115.29176759719849,19,1.0,False,6,v1,2026-05-19T02:50:17.989476+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-9.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,211.68205976486206,28,1.0,False,7,v1,2026-05-18T09:43:20.560922+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-9.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,9.0,0.98,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,329.62993240356445,70,1.0,False,7,v1,2026-05-19T02:57:47.115608+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-10.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,24.05872106552124,1,1.0,,7,v1,2026-05-18T09:45:06.057454+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-10.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,10.0,0.98,AdultIncomeFeatureSelection,8.728535326320129,9.56382029461844,618.279294013977,92,1.0,False,7,v1,2026-05-19T03:11:05.682404+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-11.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,11.0,0.95,AdultIncomeFeatureSelection,8.783987100764925,10.630816058753307,26.203433752059937,1,1.0,,8,v1,2026-05-18T09:48:17.901717+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-11.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,11.0,0.98,AdultIncomeFeatureSelection,8.83943887520972,10.568743844147996,1688.6561064720154,244,1.0,False,7,v1,2026-05-19T03:45:39.609742+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-12.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,25.429118633270264,1,1.0,,8,v1,2026-05-18T09:56:03.713559+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-12.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,12.0,0.98,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,22.58576774597168,1,1.0,,8,v1,2026-05-19T04:03:25.131163+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-13.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,28.333982229232788,1,1.0,,9,v1,2026-05-18T10:09:17.380902+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-13.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,13.0,0.98,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,26.265940189361572,1,1.0,,9,v1,2026-05-19T05:05:17.551765+00:00,result/archive-108/series_bfs_af098_ub0_ub2.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-14.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,28.318699598312378,1,1.0,,9,v1,2026-05-18T10:17:40.512870+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-14.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,14.0,0.98,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,24.32216167449951,1,1.0,,9,v1,2026-05-18T13:19:34.926906+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-15.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,15.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,14.895635822911448,27.73571252822876,1,1.0,,10,v1,2026-05-18T10:18:41.210681+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af095_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBFS-traditional-ub2-d-15.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBFS,traditional,ub2,d,15.0,0.98,AdultIncomeFeatureSelection,9.15488859753139,14.895635822911448,23.794348001480103,1,1.0,,10,v1,2026-05-18T14:43:20.736774+00:00,D:\subopt\result\archive-108\launcher-jobs\bfs_af098_ub0_ub2\job_01_adult.json,traditional,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-6.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,6.160754442214966,5,,False,5,v1,2026-05-18T09:34:22.182364+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-6.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,6.0,0.98,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,6.055053472518921,5,,False,5,v1,2026-05-18T09:34:22.092445+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-7.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,7.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,6.886663564213159,5000.187578678131,3943,,True,6,v1,2026-05-18T10:57:43.969431+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-7.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,7.0,0.98,AdultIncomeFeatureSelection,7.206554549128117,6.886663564213159,5000.279987812042,3931,,True,6,v1,2026-05-18T10:57:43.825866+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
