Task,Ground_Size,Seed,Algorithm,Strategy,UB,D,Budget,Alpha,Model,Objective_f(S),Cost_c(S),Time_s,Node_Count,Open_List_Count,TLE,Solution_Set_Size
adult,111,0,BFSTC,,ub0,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,5000.0,1568,5197.0,True,5
adult,111,0,BFSTC,,ub0,d,7.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,6.999571383596946,5000.0,100,7659.0,True,6
adult,111,0,BFSTC,,ub0,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,5000.0,79,7741.0,True,6
adult,111,0,BFSTC,,ub0,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,5000.0,72,7663.0,True,7
adult,111,0,BFSTC,,ub0,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,5000.0,71,7565.0,True,7
adult,111,0,BFSTC,,ub0,d,11.0,0.95,AdultIncomeFeatureSelection,8.783987100764925,10.630816058753307,5000.0,70,7472.0,True,8
adult,111,0,BFSTC,,ub0,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,5000.0,67,7166.0,True,8
adult,111,0,BFSTC,,ub0,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,5000.0,63,6767.0,True,9
adult,111,0,BFSTC,,ub0,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,5000.0,60,6342.0,True,9
adult,111,0,BFSTC,,ub0,d,15.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,14.895635822911448,5000.0,55,5806.0,True,10
adult,111,0,Efficient,,ub0,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,4.059131383895874,5,,False,5
adult,111,0,Efficient,,ub0,d,7.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,6.886663564213159,5000.0,4620,,True,6
adult,111,0,Efficient,,ub0,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,9.075331449508667,8,,False,6
adult,111,0,Efficient,,ub0,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,5000.0,4355,,True,7
adult,111,0,Efficient,,ub0,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,5000.0,4370,,True,7
adult,111,0,Efficient,,ub0,d,11.0,0.95,AdultIncomeFeatureSelection,8.83943887520972,10.568743844147996,5000.0,4602,,True,7
adult,111,0,Efficient,,ub0,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,5000.0,4469,,True,8
adult,111,0,Efficient,,ub0,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,5000.0,4380,,True,9
adult,111,0,Efficient,,ub0,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,2.6245009899139404,1,,False,9
adult,111,0,Efficient,,ub0,d,15.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,14.411698881418511,2.735062837600708,1,,False,10
adult,111,0,EfficientBFS,traditional,ub2,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,32.81629490852356,4,1.0,False,5
adult,111,0,EfficientBFS,traditional,ub2,d,7.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,6.999571383596946,59.217246770858765,17,1.0,False,6
adult,111,0,EfficientBFS,traditional,ub2,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,67.93880486488342,10,1.0,False,6
adult,111,0,EfficientBFS,traditional,ub2,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,144.6367383003235,28,1.0,False,7
adult,111,0,EfficientBFS,traditional,ub2,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,18.628867149353027,1,1.0,False,7
adult,111,0,EfficientBFS,traditional,ub2,d,11.0,0.95,AdultIncomeFeatureSelection,8.783987100764925,10.630816058753307,19.937785148620605,1,1.0,False,8
adult,111,0,EfficientBFS,traditional,ub2,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,20.013048887252808,1,1.0,False,8
adult,111,0,EfficientBFS,traditional,ub2,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,21.393418550491333,1,1.0,False,9
adult,111,0,EfficientBFS,traditional,ub2,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,20.979175329208374,1,1.0,False,9
adult,111,0,EfficientBFS,traditional,ub2,d,15.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,14.895635822911448,21.972874402999878,1,1.0,False,10
adult,111,0,binary_collapse,binary_collapse,ub2,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,36.71944832801819,4,1.0,False,5
adult,111,0,binary_collapse,binary_collapse,ub2,d,7.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,6.999571383596946,85.48267030715942,16,1.0,False,6
adult,111,0,binary_collapse,binary_collapse,ub2,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,76.16671442985535,7,1.0,False,6
adult,111,0,binary_collapse,binary_collapse,ub2,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,214.4771077632904,21,1.0,False,7
adult,111,0,binary_collapse,binary_collapse,ub2,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,18.588029384613037,1,1.0,False,7
adult,111,0,binary_collapse,binary_collapse,ub2,d,11.0,0.95,AdultIncomeFeatureSelection,8.783987100764925,10.630816058753307,20.043593883514404,1,1.0,False,8
adult,111,0,binary_collapse,binary_collapse,ub2,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,19.93789005279541,1,1.0,False,8
adult,111,0,binary_collapse,binary_collapse,ub2,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,21.286346197128296,1,1.0,False,9
adult,111,0,binary_collapse,binary_collapse,ub2,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,20.944311380386353,1,1.0,False,9
adult,111,0,binary_collapse,binary_collapse,ub2,d,15.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,14.895635822911448,21.471086263656616,1,1.0,False,10
adult,111,0,simple,traditional,ub0,d,6.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,5.836918288895902,5.249347925186157,4,1.0,False,5
adult,111,0,simple,traditional,ub0,d,7.0,0.95,AdultIncomeFeatureSelection,7.206554549128117,6.999571383596946,15.53114366531372,17,1.0,False,6
adult,111,0,simple,traditional,ub0,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,9.493752717971802,11,1.0,False,6
adult,111,0,simple,traditional,ub0,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,35.08928203582764,33,1.0,False,7
adult,111,0,simple,traditional,ub0,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,54.64248609542847,50,1.0,False,7
adult,111,0,simple,traditional,ub0,d,11.0,0.95,AdultIncomeFeatureSelection,8.783987100764925,10.630816058753307,124.15943336486816,106,1.0,False,8
adult,111,0,simple,traditional,ub0,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,316.667849779129,257,1.0,False,8
adult,111,0,simple,traditional,ub0,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,562.8605675697327,450,1.0,False,9
adult,111,0,simple,traditional,ub0,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,358.6643316745758,285,1.0,False,9
adult,111,0,simple,traditional,ub0,d,15.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,14.895635822911448,22.622199296951294,14,1.0,False,10
caltech,769,0,BFSTC,,ub0,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,5000.0,2,67.0,True,4
caltech,769,0,BFSTC,,ub0,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,5000.0,2,73.0,True,5
caltech,769,0,BFSTC,,ub0,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,5000.0,2,77.0,True,6
caltech,769,0,BFSTC,,ub0,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,5000.0,2,77.0,True,6
caltech,769,0,BFSTC,,ub0,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,5000.0,2,78.0,True,7
caltech,769,0,BFSTC,,ub0,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,5000.0,2,77.0,True,8
caltech,769,0,BFSTC,,ub0,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,5000.0,2,77.0,True,9
caltech,769,0,BFSTC,,ub0,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,5000.0,2,77.0,True,10
caltech,769,0,BFSTC,,ub0,d,14.0,0.95,CalTechMaximization,614.7149698916422,13.045571040868357,5000.0,2,76.0,True,10
caltech,769,0,BFSTC,,ub0,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,5000.0,2,79.0,True,11
caltech,769,0,Efficient,,ub0,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,113.38921451568604,2,,False,4
caltech,769,0,Efficient,,ub0,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,115.4036955833435,2,,False,5
