Source_File,Archive,Task,Ground_Size,Seed,Algorithm,Strategy,UB,D,Budget,Alpha,Model,Objective_f(S),Cost_c(S),Time_s,Node_Count,Open_List_Count,TLE,Solution_Set_Size,Meta_Version,Meta_Created_UTC,Meta_Config_Path,Meta_Strategy_Raw,Flag_LocalSearch,Flag_Cascade,Flag_NoInherit,Flag_Adaptive,Adaptive_Ratio
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-5.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,5.0,0.95,YoutubeCoverage,10,4.641318374492348,0.04689216613769531,1,1,,2,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-6.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,6.0,0.95,YoutubeCoverage,12,5.941820124923192,0.06821608543395996,1,1,,3,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-6.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,6.0,0.95,YoutubeCoverage,16,5.4092593373221565,0.0726168155670166,1,1,,2,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-6.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,6.0,0.95,YoutubeCoverage,8,5.4077513719082315,0.09546542167663574,1,1,,4,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-6.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,6.0,0.95,YoutubeCoverage,20,5.572802606818711,0.12037968635559082,1,1,,3,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-6.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,6.0,0.95,YoutubeCoverage,18,5.243422179803456,3422.882895708084,4811,1,False,3,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-7.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,7.0,0.95,YoutubeCoverage,13,6.944181089107824,0.08185052871704102,1,1,,4,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-7.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,7.0,0.95,YoutubeCoverage,18,6.518130366548918,0.09184646606445312,1,1,,3,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-7.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,7.0,0.95,YoutubeCoverage,9,6.407877238169994,0.09991788864135742,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-7.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,7.0,0.95,YoutubeCoverage,22,6.957218354269128,0.1374952793121338,1,1,,4,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-7.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,7.0,0.95,YoutubeCoverage,20,6.265594170798659,5000.002869129181,6776,1,True,4,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-8.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,8.0,0.95,YoutubeCoverage,14,7.53980074837499,0.09700322151184082,1,1,,4,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-8.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,8.0,0.95,YoutubeCoverage,20,7.632244707180604,0.12621831893920898,1,1,,4,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-8.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,8.0,0.95,YoutubeCoverage,10,7.408730065585406,0.11520910263061523,1,1,,6,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-8.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,8.0,0.95,YoutubeCoverage,23,7.960472358683198,0.21211934089660645,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-8.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,8.0,0.95,YoutubeCoverage,25,7.22908151104,0.14266157150268555,1,1,,2,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-9.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,9.0,0.95,YoutubeCoverage,15,8.54216171255962,0.076812744140625,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-9.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,9.0,0.95,YoutubeCoverage,22,8.920305031470825,0.09844040870666504,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-9.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,9.0,0.95,YoutubeCoverage,11,8.412061670791461,0.14774823188781738,1,1,,7,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-9.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,9.0,0.95,YoutubeCoverage,24,8.45440329249796,0.23434758186340332,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-9.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,9.0,0.95,YoutubeCoverage,28,8.29471299069953,0.14172959327697754,1,1,,3,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-10.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,10.0,0.95,YoutubeCoverage,16,9.174437541404393,0.2640268802642822,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-10.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,10.0,0.95,YoutubeCoverage,24,9.797498083806012,0.08379244804382324,1,1,,3,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-10.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,10.0,0.95,YoutubeCoverage,12,9.417958006969918,0.17165827751159668,1,1,,8,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-10.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,10.0,0.95,YoutubeCoverage,25,9.457657296912027,0.21419930458068848,1,1,,6,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-10.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,10.0,0.95,YoutubeCoverage,30,9.30706486464494,0.15741467475891113,1,1,,4,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-11.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,11.0,0.95,YoutubeCoverage,18,10.962735886991602,0.13634276390075684,1,1,,6,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-11.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,11.0,0.95,YoutubeCoverage,26,10.90636911303277,0.10980510711669922,1,1,,4,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-11.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,11.0,0.95,YoutubeCoverage,13,10.424607188438056,0.1630704402923584,1,1,,9,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-11.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,11.0,0.95,YoutubeCoverage,26,10.114142308412822,0.14300227165222168,1,1,,6,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-11.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,11.0,0.95,YoutubeCoverage,32,10.658763207113594,0.21992969512939453,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-12.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,12.0,0.95,YoutubeCoverage,19,11.965096851176236,0.14139986038208008,1,1,,7,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-12.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,12.0,0.95,YoutubeCoverage,27,11.908594546937312,0.19376850128173828,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-12.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,12.0,0.95,YoutubeCoverage,14,11.432350970360492,0.14443588256835938,1,1,,10,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-12.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,12.0,0.95,YoutubeCoverage,28,11.800942127120555,0.1875288486480713,1,1,,7,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-12.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,12.0,0.95,YoutubeCoverage,33,11.18141109687554,0.24200892448425293,1,1,,5,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-13.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,13.0,0.95,YoutubeCoverage,20,12.970949780311424,0.17316007614135742,1,1,,8,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-13.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,13.0,0.95,YoutubeCoverage,28,12.020483453664456,0.24675607681274414,2,1,False,5,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-13.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,13.0,0.95,YoutubeCoverage,15,12.45541747154001,0.17333769798278809,1,1,,11,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-13.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,13.0,0.95,YoutubeCoverage,29,12.804196131534626,0.21959543228149414,1,1,,8,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-13.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,13.0,0.95,YoutubeCoverage,35,12.533109439344194,0.180800199508667,1,1,,6,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-14.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,14.0,0.95,YoutubeCoverage,21,13.983633787969085,0.19700837135314941,1,1,,9,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-14.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,14.0,0.95,YoutubeCoverage,30,13.308543777954677,0.31249094009399414,1,1,,6,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-14.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,14.0,0.95,YoutubeCoverage,16,13.482708710821761,0.17728590965270996,1,1,,12,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-14.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,14.0,0.95,YoutubeCoverage,30,13.805906278024258,0.2841346263885498,1,1,,8,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-14.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,14.0,0.95,YoutubeCoverage,37,13.892048631619813,0.25086069107055664,1,1,,7,,,,,,,,,
..\result\archive-105\youtube\1000\1\EfficientBFS-traditional-ub2-d-15.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,1,EfficientBFS,traditional,ub2,d,15.0,0.95,YoutubeCoverage,22,14.997258066353362,0.19623231887817383,1,1,,10,,,,,,,,,
..\result\archive-105\youtube\1000\2\EfficientBFS-traditional-ub2-d-15.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,2,EfficientBFS,traditional,ub2,d,15.0,0.95,YoutubeCoverage,32,14.415678018888244,0.19650697708129883,1,1,,6,,,,,,,,,
..\result\archive-105\youtube\1000\3\EfficientBFS-traditional-ub2-d-15.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,3,EfficientBFS,traditional,ub2,d,15.0,0.95,YoutubeCoverage,17,14.512407289516467,0.17568230628967285,1,1,,13,,,,,,,,,
..\result\archive-105\youtube\1000\4\EfficientBFS-traditional-ub2-d-15.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,4,EfficientBFS,traditional,ub2,d,15.0,0.95,YoutubeCoverage,31,14.809160282438329,0.21691608428955078,1,1,,9,,,,,,,,,
..\result\archive-105\youtube\1000\5\EfficientBFS-traditional-ub2-d-15.0-0.95-YoutubeCoverage.pckl,105,youtube,1000,5,EfficientBFS,traditional,ub2,d,15.0,0.95,YoutubeCoverage,38,14.892513080387134,0.2664210796356201,1,1,,8,,,,,,,,,
